qwen2.5:3b [schema-based] sample 1: 5 attempt(s), FAIL
qwen2.5:3b [schema-based] sample 2: 5 attempt(s), FAIL
qwen2.5:3b [schema-based] sample 3: 5 attempt(s), FAIL
qwen2.5:3b [schema-based] sample 4: 5 attempt(s), FAIL
qwen2.5:3b [schema-based] sample 5: 1 attempt(s), PASS
qwen2.5:3b [schema-based] sample 6: 5 attempt(s), FAIL
qwen2.5:3b [schema-based] sample 7: 5 attempt(s), FAIL
qwen2.5:3b [schema-based] sample 8: 5 attempt(s), FAIL
qwen2.5:3b [schema-based] sample 9: 5 attempt(s), FAIL
qwen2.5:3b [schema-based] sample 10: 5 attempt(s), FAIL
qwen2.5:3b [schema-based] sample 11: 5 attempt(s), FAIL
qwen2.5:3b [schema-based] sample 12: 5 attempt(s), FAIL
qwen2.5:3b [schema-based] sample 13: 5 attempt(s), FAIL
qwen2.5:3b [schema-based] sample 14: 5 attempt(s), FAIL
qwen2.5:3b [schema-based] sample 15: 2 attempt(s), PASS
qwen2.5:3b [schema-based] sample 16: 5 attempt(s), FAIL
qwen2.5:3b [schema-based] sample 17: 5 attempt(s), FAIL
qwen2.5:3b [schema-based] sample 18: 5 attempt(s), FAIL
qwen2.5:3b [schema-based] sample 19: 5 attempt(s), FAIL
qwen2.5:3b [schema-based] sample 20: 5 attempt(s), FAIL
